,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
6282,メインステージ神田岩本町II,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩3分,築19年,8階建,8階,8万円,18000円,-,8万円,1K,22.85m2
6283,メインステージ神田岩本町II,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩3分,築19年,8階建,7階,10.2万円,10500円,-,10.2万円,1K,22.49m2
6284,メインステージ神田岩本町II,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩7分,築19年,8階建,8階,8万円,18000円,-,8万円,1K,22.85m2
6285,メインステージ神田岩本町II,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩7分,築19年,8階建,7階,10.2万円,10500円,-,10.2万円,1K,22.49m2
6286,メインステージ神田岩本町II,賃貸マンション,東京都千代田区岩本町１,東京メトロ銀座線/三越前駅 歩10分,築19年,8階建,8階,8万円,18000円,-,8万円,1K,22.85m2
6287,メインステージ神田岩本町II,賃貸マンション,東京都千代田区岩本町１,東京メトロ銀座線/三越前駅 歩10分,築19年,8階建,7階,10.2万円,10500円,-,10.2万円,1K,22.49m2
6288,メインステージ九段下,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/九段下駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
6289,メインステージ九段下,賃貸マンション,東京都千代田区神田神保町３,都営新宿線/神保町駅 歩7分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
6290,メインステージ九段下,賃貸マンション,東京都千代田区神田神保町３,東京メトロ東西線/竹橋駅 歩10分,築13年,14階建,3階,9.4万円,18000円,-,9.4万円,1K,22.24m2
6291,東京メトロ半蔵門線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/九段下駅 歩3分,築13年,14階建,3階,9.4万円,18000円,-,4.7万円,1K,22.24m2
6292,東京メトロ半蔵門線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ半蔵門線/神保町駅 歩4分,築13年,14階建,3階,9.4万円,18000円,-,4.7万円,1K,22.24m2
6293,東京メトロ半蔵門線 九段下駅 14階建 築13年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ東西線/竹橋駅 歩9分,築13年,14階建,3階,9.4万円,18000円,-,4.7万円,1K,22.24m2
6294,カスタリア神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩4分,築20年,11階建,5階,11.7万円,8000円,11.7万円,11.7万円,1K,26.68m2
6295,カスタリア神保町,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩6分,築20年,11階建,5階,11.7万円,8000円,11.7万円,11.7万円,1K,26.68m2
6296,カスタリア神保町,賃貸マンション,東京都千代田区神田神保町２,都営三田線/水道橋駅 歩9分,築20年,11階建,5階,11.7万円,8000円,11.7万円,11.7万円,1K,26.68m2
6297,Ｂ－ＷＡＬＬ神保町,賃貸マンション,東京都千代田区神田神保町１,都営三田線/神保町駅 歩2分,築20年,地下1地上9階建,8階,11.35万円,10500円,-,11.35万円,1K,22.79m2
6298,Ｂ－ＷＡＬＬ神保町,賃貸マンション,東京都千代田区神田神保町１,都営三田線/神保町駅 歩2分,築20年,地下1地上9階建,9階,11.65万円,10500円,-,11.65万円,1K,23.36m2
6299,Ｂ－ＷＡＬＬ神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩7分,築20年,地下1地上9階建,8階,11.35万円,10500円,-,11.35万円,1K,22.79m2
6300,Ｂ－ＷＡＬＬ神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ千代田線/新御茶ノ水駅 歩7分,築20年,地下1地上9階建,9階,11.65万円,10500円,-,11.65万円,1K,23.36m2
6301,Ｂ－ＷＡＬＬ神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ総武線/御茶ノ水駅 歩9分,築20年,地下1地上9階建,8階,11.35万円,10500円,-,11.35万円,1K,22.79m2
6302,Ｂ－ＷＡＬＬ神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ総武線/御茶ノ水駅 歩9分,築20年,地下1地上9階建,9階,11.65万円,10500円,-,11.65万円,1K,23.36m2
6303,Bell joure jinbocho　【ベルジューレ神保町】,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩9分,築7年,12階建,10階,11万円,10000円,11万円,-,1K,25.28m2
6304,Bell joure jinbocho　【ベルジューレ神保町】,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩9分,築7年,12階建,10階,11.8万円,10000円,11.8万円,11.8万円,1K,25.28m2
6305,Bell joure jinbocho　【ベルジューレ神保町】,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築7年,12階建,10階,11万円,10000円,11万円,-,1K,25.28m2
6306,Bell joure jinbocho　【ベルジューレ神保町】,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築7年,12階建,10階,11.8万円,10000円,11.8万円,11.8万円,1K,25.28m2
6307,Bell joure jinbocho　【ベルジューレ神保町】,賃貸マンション,東京都千代田区神田神保町１,東京メトロ東西線/九段下駅 歩10分,築7年,12階建,10階,11万円,10000円,11万円,-,1K,25.28m2
6308,Bell joure jinbocho　【ベルジューレ神保町】,賃貸マンション,東京都千代田区神田神保町１,東京メトロ東西線/九段下駅 歩10分,築7年,12階建,10階,11.8万円,10000円,11.8万円,11.8万円,1K,25.28m2
6309,アデニウム東神田,賃貸マンション,東京都千代田区東神田１,ＪＲ総武線快速/馬喰町駅 歩2分,築12年,15階建,14階,14.5万円,10000円,-,-,1DK,34.16m2
6310,アデニウム東神田,賃貸マンション,東京都千代田区東神田１,都営新宿線/馬喰横山駅 歩4分,築12年,15階建,14階,14.5万円,10000円,-,-,1DK,34.16m2
6311,アデニウム東神田,賃貸マンション,東京都千代田区東神田１,東京メトロ日比谷線/小伝馬町駅 歩5分,築12年,15階建,14階,14.5万円,10000円,-,-,1DK,34.16m2
6312,東京メトロ半蔵門線 神保町駅 10階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ半蔵門線/神保町駅 歩4分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6313,東京メトロ半蔵門線 神保町駅 10階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/水道橋駅 歩10分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6314,東京メトロ半蔵門線 神保町駅 10階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩6分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6315,東京メトロ半蔵門線 神保町駅 9階建 築22年,賃貸マンション,東京都千代田区神田錦町３,東京メトロ半蔵門線/神保町駅 歩8分,築22年,9階建,8階,32万円,14900円,32万円,32万円,2LDK,89.39m2
6316,東京メトロ半蔵門線 神保町駅 9階建 築22年,賃貸マンション,東京都千代田区神田錦町３,東京メトロ丸ノ内線/淡路町駅 歩8分,築22年,9階建,8階,32万円,14900円,32万円,32万円,2LDK,89.39m2
6317,東京メトロ半蔵門線 神保町駅 9階建 築22年,賃貸マンション,東京都千代田区神田錦町３,東京メトロ東西線/竹橋駅 歩12分,築22年,9階建,8階,32万円,14900円,32万円,32万円,2LDK,89.39m2
6318,都営新宿線 神保町駅 8階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,都営新宿線/神保町駅 歩3分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6319,都営新宿線 神保町駅 8階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩8分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6320,都営新宿線 神保町駅 8階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ千代田線/新御茶ノ水駅 歩10分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6321,ビラビスタ猿楽町,賃貸マンション,東京都千代田区神田猿楽町１,都営三田線/神保町駅 歩3分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6322,ビラビスタ猿楽町,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ総武線/御茶ノ水駅 歩8分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6323,ビラビスタ猿楽町,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ千代田線/新御茶ノ水駅 歩8分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6324,ＪＲ中央線 市ケ谷駅 14階建 築26年,賃貸マンション,東京都千代田区九段南３,ＪＲ中央線/市ケ谷駅 歩6分,築26年,14階建,5階,24.5万円,-,24.5万円,24.5万円,1SLDK,60.07m2
6325,ＪＲ中央線 市ケ谷駅 14階建 築26年,賃貸マンション,東京都千代田区九段南３,東京メトロ半蔵門線/九段下駅 歩12分,築26年,14階建,5階,24.5万円,-,24.5万円,24.5万円,1SLDK,60.07m2
6326,ＪＲ中央線 市ケ谷駅 14階建 築26年,賃貸マンション,東京都千代田区九段南３,都営新宿線/九段下駅 歩12分,築26年,14階建,5階,24.5万円,-,24.5万円,24.5万円,1SLDK,60.07m2
6327,ＣＦ１３１０,賃貸マンション,東京都千代田区富士見１,ＪＲ中央線/飯田橋駅 歩4分,築8年,5階建,3階,7.7万円,3000円,-,-,ワンルーム,9.31m2
6328,ＣＦ１３１０,賃貸マンション,東京都千代田区富士見１,都営新宿線/九段下駅 歩7分,築8年,5階建,3階,7.7万円,3000円,-,-,ワンルーム,9.31m2
6329,ＣＦ１３１０,賃貸マンション,東京都千代田区富士見１,東京メトロ有楽町線/飯田橋駅 歩5分,築8年,5階建,3階,7.7万円,3000円,-,-,ワンルーム,9.31m2
6330,ロアール神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩2分,築19年,9階建,2階,8万円,18000円,-,8万円,1K,22.92m2
6331,ロアール神田,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩3分,築19年,9階建,2階,8万円,18000円,-,8万円,1K,22.92m2
6332,ロアール神田,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩3分,築19年,9階建,2階,8万円,18000円,-,8万円,1K,22.92m2
6333,エスペランサ神田神保町II,賃貸マンション,東京都千代田区神田神保町１,都営三田線/神保町駅 歩3分,築6年,5階建,2階,10.7万円,7000円,10.7万円,10.7万円,1K,23.15m2
6334,エスペランサ神田神保町II,賃貸マンション,東京都千代田区神田神保町１,東京メトロ丸ノ内線/御茶ノ水駅 歩13分,築6年,5階建,2階,10.7万円,7000円,10.7万円,10.7万円,1K,23.15m2
6335,エスペランサ神田神保町II,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築6年,5階建,2階,10.7万円,7000円,10.7万円,10.7万円,1K,23.15m2
6336,東京メトロ丸ノ内線 淡路町駅 地下1地上13階建 築20年,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩4分,築20年,地下1地上13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6337,東京メトロ丸ノ内線 淡路町駅 地下1地上13階建 築20年,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩4分,築20年,地下1地上13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6338,東京メトロ丸ノ内線 淡路町駅 地下1地上13階建 築20年,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩5分,築20年,地下1地上13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6339,東京メトロ丸ノ内線 淡路町駅 地下1地上13階建 築20年,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩5分,築20年,地下1地上13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6340,東京メトロ丸ノ内線 淡路町駅 地下1地上13階建 築20年,賃貸マンション,東京都千代田区神田多町２,東京メトロ千代田線/新御茶ノ水駅 歩10分,築20年,地下1地上13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6341,東京メトロ丸ノ内線 淡路町駅 地下1地上13階建 築20年,賃貸マンション,東京都千代田区神田多町２,東京メトロ千代田線/新御茶ノ水駅 歩10分,築20年,地下1地上13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6342,グランスイートＴＯＫＹＯマークス,賃貸マンション,東京都千代田区神田多町２,東京メトロ銀座線/神田駅 歩4分,築20年,13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6343,グランスイートＴＯＫＹＯマークス,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩3分,築20年,13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6344,グランスイートＴＯＫＹＯマークス,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩5分,築20年,13階建,2階,9.7万円,5000円,9.7万円,9.7万円,1K,24.19m2
6345,東京メトロ半蔵門線 神保町駅 5階建 築6年,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築6年,5階建,3階,10.6万円,9000円,10.6万円,10.6万円,1K,22.18m2
6346,東京メトロ半蔵門線 神保町駅 5階建 築6年,賃貸マンション,東京都千代田区神田神保町１,都営三田線/神保町駅 歩3分,築6年,5階建,3階,10.6万円,9000円,10.6万円,10.6万円,1K,22.18m2
6347,東京メトロ半蔵門線 神保町駅 5階建 築6年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/水道橋駅 歩9分,築6年,5階建,3階,10.6万円,9000円,10.6万円,10.6万円,1K,22.18m2
6348,東京メトロ有楽町線 飯田橋駅 10階建 築21年,賃貸マンション,東京都千代田区富士見２,東京メトロ有楽町線/飯田橋駅 歩4分,築21年,10階建,8階,12.3万円,6000円,12.3万円,12.3万円,1K,28.37m2
6349,東京メトロ有楽町線 飯田橋駅 10階建 築21年,賃貸マンション,東京都千代田区富士見２,東京メトロ東西線/飯田橋駅 歩4分,築21年,10階建,8階,12.3万円,6000円,12.3万円,12.3万円,1K,28.37m2
6350,東京メトロ有楽町線 飯田橋駅 10階建 築21年,賃貸マンション,東京都千代田区富士見２,ＪＲ中央線/水道橋駅 歩10分,築21年,10階建,8階,12.3万円,6000円,12.3万円,12.3万円,1K,28.37m2
6351,ＧＲＡＮ　ＰＡＳＥＯ神田駅前,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩5分,築5年,12階建,7階,10.7万円,15000円,-,-,1K,21.3m2
6352,ＧＲＡＮ　ＰＡＳＥＯ神田駅前,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩5分,築5年,12階建,8階,10.8万円,15000円,-,-,1K,21.3m2
6353,ＧＲＡＮ　ＰＡＳＥＯ神田駅前,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩3分,築5年,12階建,7階,10.7万円,15000円,-,-,1K,21.3m2
6354,ＧＲＡＮ　ＰＡＳＥＯ神田駅前,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩3分,築5年,12階建,8階,10.8万円,15000円,-,-,1K,21.3m2
6355,ＧＲＡＮ　ＰＡＳＥＯ神田駅前,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/神田駅 歩5分,築5年,12階建,7階,10.7万円,15000円,-,-,1K,21.3m2
6356,ＧＲＡＮ　ＰＡＳＥＯ神田駅前,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/神田駅 歩5分,築5年,12階建,8階,10.8万円,15000円,-,-,1K,21.3m2
6357,東京メトロ半蔵門線 九段下駅 12階建 築20年,賃貸マンション,東京都千代田区飯田橋２,東京メトロ半蔵門線/九段下駅 歩4分,築20年,12階建,3階,8.82万円,6800円,8.82万円,8.82万円,1K,23m2
6358,東京メトロ半蔵門線 九段下駅 12階建 築20年,賃貸マンション,東京都千代田区飯田橋２,ＪＲ中央線/水道橋駅 歩10分,築20年,12階建,3階,8.82万円,6800円,8.82万円,8.82万円,1K,23m2
6359,東京メトロ半蔵門線 九段下駅 12階建 築20年,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築20年,12階建,3階,8.82万円,6800円,8.82万円,8.82万円,1K,23m2
6360,東京メトロ有楽町線 麹町駅 9階建 築48年,賃貸マンション,東京都千代田区平河町２,東京メトロ有楽町線/麹町駅 歩4分,築48年,9階建,3階,13万円,10000円,26万円,13万円,1LDK,32m2
6361,東京メトロ有楽町線 麹町駅 9階建 築48年,賃貸マンション,東京都千代田区平河町２,東京メトロ半蔵門線/半蔵門駅 歩4分,築48年,9階建,3階,13万円,10000円,26万円,13万円,1LDK,32m2
6362,東京メトロ有楽町線 麹町駅 9階建 築48年,賃貸マンション,東京都千代田区平河町２,東京メトロ有楽町線/永田町駅 歩6分,築48年,9階建,3階,13万円,10000円,26万円,13万円,1LDK,32m2
6363,ＣＫ３２１５－ＮＯＲＴＨ,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩4分,築6年,5階建,2階,7.3万円,5000円,-,-,ワンルーム,10.78m2
6364,ＣＫ３２１５－ＮＯＲＴＨ,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ日比谷線/秋葉原駅 歩3分,築6年,5階建,2階,7.3万円,5000円,-,-,ワンルーム,10.78m2
6365,ＣＫ３２１５－ＮＯＲＴＨ,賃貸マンション,東京都千代田区神田佐久間町３,都営浅草線/浅草橋駅 歩6分,築6年,5階建,2階,7.3万円,5000円,-,-,ワンルーム,10.78m2
6366,グローリオシェルト飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ東西線/九段下駅 歩4分,築1年,11階建,8階,12万円,15000円,12万円,12万円,ワンルーム,25.44m2
6367,グローリオシェルト飯田橋,賃貸マンション,東京都千代田区飯田橋２,ＪＲ総武線/飯田橋駅 歩9分,築1年,11階建,8階,12万円,15000円,12万円,12万円,ワンルーム,25.44m2
6368,グローリオシェルト飯田橋,賃貸マンション,東京都千代田区飯田橋２,東京メトロ半蔵門線/神保町駅 歩12分,築1年,11階建,8階,12万円,15000円,12万円,12万円,ワンルーム,25.44m2
6369,都営新宿線 市ケ谷駅 8階建 築34年,賃貸マンション,東京都千代田区三番町,都営新宿線/市ケ谷駅 歩6分,築34年,8階建,8階,15万円,10000円,15万円,15万円,2DK,47.53m2
6370,都営新宿線 市ケ谷駅 8階建 築34年,賃貸マンション,東京都千代田区三番町,都営新宿線/市ケ谷駅 歩6分,築34年,8階建,8階,15万円,10000円,15万円,15万円,2DK,47.53m2
6371,都営新宿線 市ケ谷駅 8階建 築34年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩8分,築34年,8階建,8階,15万円,10000円,15万円,15万円,2DK,47.53m2
6372,都営新宿線 市ケ谷駅 8階建 築34年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩8分,築34年,8階建,8階,15万円,10000円,15万円,15万円,2DK,47.53m2
6373,都営新宿線 市ケ谷駅 8階建 築34年,賃貸マンション,東京都千代田区三番町,東京メトロ東西線/九段下駅 歩10分,築34年,8階建,8階,15万円,10000円,15万円,15万円,2DK,47.53m2
6374,都営新宿線 市ケ谷駅 8階建 築34年,賃貸マンション,東京都千代田区三番町,東京メトロ東西線/九段下駅 歩10分,築34年,8階建,8階,15万円,10000円,15万円,15万円,2DK,47.53m2
6375,ウェスタ紀尾井町,賃貸マンション,東京都千代田区紀尾井町,東京メトロ有楽町線/麹町駅 歩4分,築6年,6階建,3階,16.6万円,-,33.2万円,16.6万円,ワンルーム,30.54m2
6376,ウェスタ紀尾井町,賃貸マンション,東京都千代田区紀尾井町,東京メトロ有楽町線/永田町駅 歩5分,築6年,6階建,3階,16.6万円,-,33.2万円,16.6万円,ワンルーム,30.54m2
6377,ウェスタ紀尾井町,賃貸マンション,東京都千代田区紀尾井町,東京メトロ半蔵門線/半蔵門駅 歩9分,築6年,6階建,3階,16.6万円,-,33.2万円,16.6万円,ワンルーム,30.54m2
6378,都営新宿線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,都営新宿線/市ケ谷駅 歩4分,築21年,10階建,3階,9.65万円,10000円,-,-,1K,23.54m2
6379,都営新宿線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,都営新宿線/市ケ谷駅 歩4分,築21年,10階建,8階,11.7万円,10500円,-,11.7万円,1K,21.9m2
6380,都営新宿線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩8分,築21年,10階建,3階,9.65万円,10000円,-,-,1K,23.54m2
6381,都営新宿線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩8分,築21年,10階建,8階,11.7万円,10500円,-,11.7万円,1K,21.9m2
6382,都営新宿線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,東京メトロ有楽町線/麹町駅 歩14分,築21年,10階建,3階,9.65万円,10000円,-,-,1K,23.54m2
6383,都営新宿線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,東京メトロ有楽町線/麹町駅 歩14分,築21年,10階建,8階,11.7万円,10500円,-,11.7万円,1K,21.9m2
6384,ＪＲ総武線 浅草橋駅 7階建 築43年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線/浅草橋駅 歩2分,築43年,7階建,5階,15万円,-,30万円,15万円,2DK,43m2
6385,ＪＲ総武線 浅草橋駅 7階建 築43年,賃貸マンション,東京都千代田区東神田３,東京メトロ日比谷線/秋葉原駅 歩9分,築43年,7階建,5階,15万円,-,30万円,15万円,2DK,43m2
6386,ＪＲ総武線 浅草橋駅 7階建 築43年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線快速/馬喰町駅 歩6分,築43年,7階建,5階,15万円,-,30万円,15万円,2DK,43m2
6387,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区東神田３,ＪＲ山手線/秋葉原駅 歩7分,築5年,12階建,6階,17万円,5000円,17万円,17万円,1LDK,40.62m2
6388,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区東神田３,ＪＲ総武線快速/馬喰町駅 歩5分,築5年,12階建,6階,17万円,5000円,17万円,17万円,1LDK,40.62m2
6389,ＪＲ山手線 秋葉原駅 12階建 築5年,賃貸マンション,東京都千代田区東神田３,都営新宿線/岩本町駅 歩5分,築5年,12階建,6階,17万円,5000円,17万円,17万円,1LDK,40.62m2
6390,東京メトロ有楽町線 麹町駅 10階建 築5年,賃貸マンション,東京都千代田区平河町２,東京メトロ有楽町線/麹町駅 歩3分,築5年,10階建,5階,14.8万円,12000円,14.8万円,14.8万円,1K,28.5m2
6391,東京メトロ有楽町線 麹町駅 10階建 築5年,賃貸マンション,東京都千代田区平河町２,東京メトロ南北線/永田町駅 歩4分,築5年,10階建,5階,14.8万円,12000円,14.8万円,14.8万円,1K,28.5m2
6392,東京メトロ有楽町線 麹町駅 10階建 築5年,賃貸マンション,東京都千代田区平河町２,東京メトロ銀座線/赤坂見附駅 歩7分,築5年,10階建,5階,14.8万円,12000円,14.8万円,14.8万円,1K,28.5m2
6393,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,ＪＲ山手線/秋葉原駅 歩7分,築8年,11階建,10階,13.5万円,8000円,13.5万円,-,1K,25.12m2
6394,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,ＪＲ山手線/秋葉原駅 歩7分,築8年,11階建,5階,14万円,8000円,14万円,14万円,1K,25.68m2
6395,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,ＪＲ山手線/秋葉原駅 歩7分,築8年,11階建,7階,14.6万円,8000円,14.6万円,14.6万円,1K,30.14m2
6396,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,東京メトロ銀座線/末広町駅 歩5分,築8年,11階建,10階,13.5万円,8000円,13.5万円,-,1K,25.12m2
6397,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,東京メトロ銀座線/末広町駅 歩5分,築8年,11階建,5階,14万円,8000円,14万円,14万円,1K,25.68m2
6398,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,東京メトロ銀座線/末広町駅 歩5分,築8年,11階建,7階,14.6万円,8000円,14.6万円,14.6万円,1K,30.14m2
6399,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,ＪＲ中央線/御茶ノ水駅 歩7分,築8年,11階建,10階,13.5万円,8000円,13.5万円,-,1K,25.12m2
6400,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,ＪＲ中央線/御茶ノ水駅 歩7分,築8年,11階建,5階,14万円,8000円,14万円,14万円,1K,25.68m2
6401,ＪＲ山手線 秋葉原駅 11階建 築8年,賃貸マンション,東京都千代田区外神田２,ＪＲ中央線/御茶ノ水駅 歩7分,築8年,11階建,7階,14.6万円,8000円,14.6万円,14.6万円,1K,30.14m2
6402,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/秋葉原駅 歩4分,築21年,10階建,6階,8.2万円,8000円,8.2万円,8.2万円,1K,22.99m2
6403,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩7分,築21年,10階建,6階,8.2万円,8000円,8.2万円,8.2万円,1K,22.99m2
6404,ＪＲ山手線 秋葉原駅 10階建 築21年,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/岩本町駅 歩4分,築21年,10階建,6階,8.2万円,8000円,8.2万円,8.2万円,1K,22.99m2
6405,Ａｒｔｉｏ　Ｄｏｍａｎｉ（アルティオ　ドマーニ）,賃貸マンション,東京都千代田区内神田２,ＪＲ山手線/神田駅 歩3分,築4年,14階建,9階,15.1万円,12000円,-,15.1万円,1K,30.21m2
6406,Ａｒｔｉｏ　Ｄｏｍａｎｉ（アルティオ　ドマーニ）,賃貸マンション,東京都千代田区内神田２,東京メトロ丸ノ内線/大手町駅 歩6分,築4年,14階建,9階,15.1万円,12000円,-,15.1万円,1K,30.21m2
6407,Ａｒｔｉｏ　Ｄｏｍａｎｉ（アルティオ　ドマーニ）,賃貸マンション,東京都千代田区内神田２,東京メトロ銀座線/神田駅 歩3分,築4年,14階建,9階,15.1万円,12000円,-,15.1万円,1K,30.21m2
6408,都営新宿線 馬喰横山駅 10階建 築22年,賃貸マンション,東京都千代田区岩本町１,都営新宿線/馬喰横山駅 歩4分,築22年,10階建,9階,9万円,5000円,9万円,9万円,1K,23.06m2
6409,都営新宿線 馬喰横山駅 10階建 築22年,賃貸マンション,東京都千代田区岩本町１,ＪＲ総武線快速/馬喰町駅 歩4分,築22年,10階建,9階,9万円,5000円,9万円,9万円,1K,23.06m2
